USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PrecipitationInches
107380,99999,20190114,38.9,33.6,,,6.1,13.2,21.0,29.9,42.8,33.8,99.99
107380,99999,20190115,37.0,30.6,,,6.2,6.8,9.9,,41.0,33.8,0.0
107380,99999,20190116,38.4,29.7,,,6.2,3.5,6.0,,44.6,30.2,0.0
107380,99999,20190117,40.5,33.5,,,6.1,8.1,17.1,27.0,44.6,32.0,99.99
107380,99999,20190118,30.8,26.5,,,6.2,4.2,9.9,,33.8,24.8,99.99
107380,99999,20190119,24.0,20.2,,,6.2,2.6,6.0,,28.4,17.6,0.0
107380,99999,20190120,24.7,20.4,,,6.0,2.6,5.1,,32.0,15.8,99.99
107380,99999,20190121,27.4,22.7,,,6.1,3.1,7.0,,32.0,23.0,0.0
107380,99999,20190122,26.5,21.4,,,6.0,3.4,8.0,,32.0,21.2,0.0
107380,99999,20190123,25.2,19.9,,,5.4,3.3,8.0,,30.2,17.6,99.99
107380,99999,20190124,24.8,20.8,,,2.6,4.2,7.0,,26.6,23.0,99.99
107380,99999,20190125,27.1,20.4,,,5.6,4.5,8.0,18.1,32.0,15.8,99.99
107380,99999,20190126,37.3,31.5,,,6.1,6.6,11.1,21.0,42.8,30.2,99.99
107380,99999,20190127,40.3,33.7,,,6.2,7.5,18.1,,46.4,33.8,99.99
107380,99999,20190128,34.2,30.2,,,5.2,9.4,15.9,26.0,35.6,32.0,99.99
107380,99999,20190129,31.5,26.6,,,6.2,3.7,8.9,,37.4,24.8,99.99
107380,99999,20190130,32.1,24.9,,,6.1,7.3,17.1,28.0,39.2,24.8,99.99
107380,99999,20190131,29.6,24.0,,,5.6,2.9,7.0,,39.2,21.2,99.99
107380,99999,20190201,36.2,33.1,,,5.5,2.3,5.1,,39.2,33.8,99.99
107380,99999,20190202,37.1,35.0,,,4.0,2.6,9.9,,44.6,32.0,0.0
107380,99999,20190203,34.8,30.8,,,5.0,9.8,17.1,26.0,39.2,32.0,99.99
107380,99999,20190204,32.7,26.7,,,6.2,3.1,7.0,,39.2,28.4,0.0
107380,99999,20190205,31.9,25.2,,,6.2,1.9,4.1,,42.8,23.0,0.0
107380,99999,20190206,30.3,23.7,,,6.0,2.8,4.1,,42.8,21.2,0.0
107380,99999,20190207,33.7,28.9,,,6.2,3.7,8.9,,44.6,23.0,99.99
107380,99999,20190208,40.0,32.1,,,6.2,3.9,8.9,,50.0,33.8,0.0
107380,99999,20190209,44.9,34.0,,,6.2,8.0,15.9,28.9,50.0,37.4,99.99
107380,99999,20190210,44.2,35.5,,,6.2,9.3,22.0,45.1,57.2,37.4,99.99
107380,99999,20190211,38.5,30.1,,,6.2,14.5,22.0,29.9,41.0,30.2,99.99
107380,99999,20190212,36.0,27.4,,,6.2,5.9,9.9,,41.0,30.2,0.0
107380,99999,20190213,35.6,27.8,,,6.2,2.0,4.1,,48.2,26.6,0.0
107380,99999,20190214,36.6,27.3,,,6.2,2.0,4.1,,53.6,26.6,0.0
107380,99999,20190215,40.2,28.2,,,6.2,2.4,7.0,,60.8,26.6,0.0
107380,99999,20190216,39.7,28.5,,,6.2,2.1,5.1,,60.8,26.6,0.0
107380,99999,20190217,41.2,30.4,,,6.2,2.2,6.0,,60.8,26.6,0.0
107380,99999,20190218,40.7,27.7,,,6.2,2.3,5.1,,60.8,26.6,0.0
107380,99999,20190219,42.8,33.4,,,6.2,3.9,13.0,,53.6,30.2,0.0
107380,99999,20190220,40.5,34.3,,,6.2,2.6,7.0,,51.8,32.0,0.0
107380,99999,20190221,43.4,35.9,,,6.1,2.3,7.0,,57.2,30.2,99.99
107380,99999,20190222,47.4,40.0,,,5.5,4.6,8.9,,53.6,37.4,99.99
107380,99999,20190223,38.0,21.5,,,6.2,7.6,14.0,,48.2,30.2,0.0
107380,99999,20190224,40.3,11.4,,,6.2,3.8,8.0,,55.4,26.6,0.0
107380,99999,20190225,43.5,24.7,,,6.2,4.3,12.0,,60.8,28.4,0.0
107380,99999,20190226,45.6,33.0,,,6.2,2.5,8.0,,64.4,30.2,0.0
107380,99999,20190227,45.4,28.2,,,6.2,2.1,4.1,,66.2,30.2,0.0
107380,99999,20190228,50.1,33.4,,,6.2,8.9,22.9,28.0,68.0,33.8,99.99
107380,99999,20190301,45.7,41.2,,,6.1,8.0,15.9,,48.2,42.8,99.99
107380,99999,20190302,45.7,37.9,,,6.2,6.5,12.0,,51.8,42.8,99.99
107380,99999,20190303,49.2,38.8,,,6.2,6.3,15.0,24.1,53.6,42.8,0.0
107380,99999,20190304,47.2,34.2,,,6.2,11.0,29.9,47.0,55.4,39.2,99.99
107380,99999,20190305,41.4,35.4,,,6.2,8.8,18.1,31.1,48.2,37.4,99.99
107380,99999,20190306,46.2,35.9,,,4.8,3.0,8.9,,59.0,32.0,0.0
107380,99999,20190307,48.0,36.4,,,6.2,9.3,18.1,29.9,53.6,41.0,99.99
107380,99999,20190308,46.3,33.7,,,6.2,9.1,22.0,28.0,51.8,41.0,99.99
107380,99999,20190309,48.0,38.5,,,6.2,11.5,18.1,31.1,50.0,44.6,99.99
107380,99999,20190310,49.3,39.9,,,6.2,14.3,35.0,52.1,57.2,41.0,99.99
107380,99999,20190311,39.5,27.3,,,6.2,12.1,24.1,35.0,42.8,35.6,99.99
107380,99999,20190312,41.5,24.7,,,6.2,6.9,15.9,36.9,50.0,30.2,99.99
107380,99999,20190313,41.2,33.3,,,6.2,12.0,26.0,28.9,48.2,37.4,99.99
107380,99999,20190314,39.9,35.4,,,6.1,10.6,19.0,34.0,42.8,37.4,99.99
107380,99999,20190315,46.7,42.1,,,6.2,8.9,14.0,25.1,53.6,39.2,99.99
107380,99999,20190316,50.9,40.3,,,6.2,7.5,15.0,25.1,53.6,42.8,99.99
107380,99999,20190317,49.1,31.5,,,6.2,9.4,28.0,39.0,62.6,35.6,99.99
107380,99999,20190318,38.8,32.1,,,6.2,6.3,13.0,,48.2,32.0,99.99
107380,99999,20190319,39.4,28.8,,,6.2,3.6,8.0,,50.0,32.0,99.99
107380,99999,20190320,39.7,25.3,,,6.2,2.8,8.0,,51.8,26.6,0.0
107380,99999,20190321,44.2,25.9,,,6.2,5.1,12.0,,59.0,26.6,0.0
107380,99999,20190322,46.2,30.6,,,6.2,2.6,7.0,,64.4,30.2,0.0
107380,99999,20190323,49.1,34.8,,,6.2,3.8,8.0,,64.4,33.8,0.0
107380,99999,20190324,47.4,38.8,,,4.9,5.6,15.0,,59.0,33.8,0.0
107380,99999,20190325,42.4,31.7,,,6.2,10.2,20.0,25.1,48.2,37.4,99.99
107380,99999,20190326,41.3,30.9,,,6.2,5.0,12.0,,48.2,35.6,0.0
107380,99999,20190327,44.2,32.2,,,6.2,3.3,8.0,,50.0,35.6,0.0
107380,99999,20190328,45.9,33.5,,,6.2,5.9,11.1,,57.2,30.2,0.0
107380,99999,20190329,50.1,38.4,,,6.2,6.4,11.1,,60.8,37.4,0.0
107380,99999,20190330,51.0,34.2,,,6.2,3.2,8.0,,66.2,33.8,0.0
107380,99999,20190331,52.3,33.9,,,6.2,4.9,12.0,18.1,66.2,35.6,0.0
107380,99999,20190401,51.4,39.2,,,6.1,6.2,12.0,,64.4,41.0,0.0
107380,99999,20190402,55.5,35.1,,,6.2,5.8,17.1,28.9,69.8,37.4,99.99
107380,99999,20190403,48.5,39.1,,,6.2,6.2,18.1,,59.0,39.2,99.99
107380,99999,20190404,39.1,36.0,,,5.6,6.4,12.0,,41.0,37.4,99.99
107380,99999,20190405,42.4,36.9,,,6.2,3.1,8.0,,46.4,35.6,99.99
107380,99999,20190406,45.6,38.0,,,6.0,3.9,9.9,,59.0,30.2,0.0
107380,99999,20190407,49.7,40.3,,,6.1,3.9,11.1,,60.8,37.4,99.99
107380,99999,20190408,51.3,42.9,,,6.2,2.8,6.0,,57.2,46.4,99.99
107380,99999,20190409,50.4,46.0,,,5.6,2.8,8.0,,53.6,46.4,99.99
107380,99999,20190410,48.9,42.0,,,4.5,6.0,8.0,,53.6,44.6,99.99
107380,99999,20190411,44.7,29.7,,,6.2,7.4,11.1,,51.8,35.6,0.0
107380,99999,20190412,40.3,27.3,,,6.2,5.9,9.9,15.0,48.2,32.0,0.0
107380,99999,20190413,38.4,30.7,,,5.6,6.9,9.9,,41.0,35.6,99.99
107380,99999,20190414,40.0,31.7,,,4.8,7.2,13.0,,48.2,33.8,99.99
107380,99999,20190415,47.4,34.1,,,6.2,7.0,15.9,,60.8,33.8,0.0
107380,99999,20190416,49.8,37.6,,,6.2,3.6,8.9,,62.6,32.0,99.99
107380,99999,20190417,54.0,42.3,,,6.0,3.8,8.9,,66.2,46.4,99.99
107380,99999,20190418,57.3,36.6,,,6.2,7.5,13.0,22.9,69.8,44.6,0.0
107380,99999,20190419,58.6,37.2,,,6.2,4.0,9.9,,73.4,44.6,0.0
107380,99999,20190420,58.8,34.4,,,6.2,4.9,12.0,,73.4,41.0,0.0
107380,99999,20190421,58.9,32.2,,,6.2,5.4,12.0,,73.4,39.2,0.0
107380,99999,20190422,60.4,34.5,,,6.2,8.1,15.9,,73.4,41.0,0.0
107380,99999,20190423,61.2,42.5,,,6.2,6.4,13.0,17.1,73.4,50.0,99.99
107380,99999,20190424,59.2,42.0,,,6.2,5.4,25.1,36.9,77.0,44.6,99.99
107380,99999,20190425,59.2,37.9,,,6.2,6.5,15.0,18.1,77.0,41.0,0.0
107380,99999,20190426,47.2,42.2,,,6.2,4.7,12.0,,50.0,42.8,99.99
107380,99999,20190427,48.0,39.9,,,6.1,7.0,17.1,28.9,55.4,39.2,99.99
107380,99999,20190428,44.8,36.1,,,6.1,4.2,13.0,,51.8,37.4,99.99
107380,99999,20190429,45.9,38.1,,,6.2,5.5,14.0,,53.6,35.6,99.99
107380,99999,20190430,49.3,42.1,,,4.6,5.0,8.9,,59.0,39.2,99.99
107380,99999,20190501,52.5,37.6,,,5.9,2.1,5.1,,68.0,33.8,0.0
107380,99999,20190502,52.9,42.3,,,6.2,4.8,24.1,,66.2,39.2,99.99
107380,99999,20190503,50.4,41.0,,,6.0,5.7,12.0,,55.4,46.4,99.99
107380,99999,20190504,41.2,37.4,,,6.2,5.9,18.1,,48.2,37.4,99.99
107380,99999,20190505,40.6,30.4,,,6.1,6.0,12.0,,48.2,33.8,99.99
107380,99999,20190506,42.3,32.6,,,6.2,3.0,8.9,,50.0,32.0,99.99
107380,99999,20190507,48.4,33.4,,,6.2,3.0,7.0,,59.0,35.6,0.0
107380,99999,20190508,50.4,44.1,,,6.2,4.9,9.9,,55.4,44.6,99.99
107380,99999,20190509,51.6,44.5,,,6.2,7.1,15.0,26.0,57.2,44.6,99.99
107380,99999,20190510,52.9,44.9,,,6.2,4.1,15.0,19.0,60.8,44.6,99.99
107380,99999,20190511,53.1,46.1,,,5.9,10.0,28.0,40.0,62.6,44.6,99.99
107380,99999,20190512,48.3,37.7,,,6.2,9.3,13.0,,55.4,42.8,99.99
107380,99999,20190513,50.4,32.2,,,6.2,8.3,14.0,,59.0,39.2,0.0
107380,99999,20190514,48.3,29.3,,,6.2,8.3,15.0,,57.2,37.4,0.0
107380,99999,20190515,47.1,31.9,,,6.2,6.9,11.1,,55.4,35.6,0.0
107380,99999,20190516,48.7,38.4,,,6.2,3.7,8.0,,57.2,39.2,0.0
107380,99999,20190517,54.2,44.6,,,6.2,4.7,17.1,,68.0,41.0,99.99
107380,99999,20190518,56.8,50.1,,,6.1,4.2,15.9,,69.8,48.2,99.99
107380,99999,20190519,58.5,51.8,,,6.0,5.0,15.0,,68.0,51.8,99.99
107380,99999,20190520,55.6,52.6,,,5.1,8.5,15.9,,59.0,51.8,99.99
107380,99999,20190521,52.9,50.7,,,5.7,11.8,15.9,,55.4,51.8,99.99
107380,99999,20190522,55.5,47.2,,,6.1,7.3,12.0,,62.6,44.6,99.99
107380,99999,20190523,56.8,43.2,,,6.1,3.0,8.0,,69.8,41.0,0.0
107380,99999,20190524,60.3,45.7,,,6.2,3.1,8.0,,71.6,44.6,0.0
107380,99999,20190525,57.8,50.4,,,6.1,3.6,17.1,,69.8,48.2,99.99
107380,99999,20190526,59.6,48.4,,,6.0,3.2,8.0,,71.6,44.6,0.0
107380,99999,20190527,60.4,50.5,,,6.2,5.1,11.1,15.0,69.8,50.0,99.99
107380,99999,20190528,56.3,48.1,,,5.9,6.0,15.0,18.1,62.6,48.2,99.99
107380,99999,20190529,52.8,46.0,,,6.2,5.2,11.1,,59.0,44.6,99.99
107380,99999,20190530,58.0,44.4,,,6.0,3.4,8.0,,69.8,39.2,0.0
107380,99999,20190531,65.0,51.7,,,6.2,2.4,6.0,,75.2,55.4,0.0
107380,99999,20190601,67.5,51.9,,,6.2,2.2,6.0,,80.6,50.0,0.0
107380,99999,20190602,70.6,52.8,,,6.2,3.1,6.0,,84.2,51.8,0.0
107380,99999,20190603,69.4,54.4,,,6.2,4.2,29.9,40.0,87.8,55.4,99.99
107380,99999,20190604,71.4,56.8,,,6.2,4.4,8.9,,84.2,55.4,0.0
107380,99999,20190605,74.4,55.7,,,6.2,5.2,15.0,,84.2,59.0,0.0
107380,99999,20190606,56.9,48.4,,,6.2,7.8,17.1,,69.8,46.4,99.99
107380,99999,20190607,62.0,49.9,,,6.1,6.2,28.0,33.0,82.4,44.6,99.99
107380,99999,20190608,61.4,40.7,,,6.2,6.7,12.0,22.9,71.6,50.0,99.99
107380,99999,20190609,60.6,50.4,,,6.2,3.4,8.0,,71.6,46.4,99.99
107380,99999,20190610,60.7,57.1,,,6.1,3.2,7.0,,68.0,55.4,99.99
107380,99999,20190611,59.1,53.9,,,6.2,4.2,8.9,,62.6,55.4,99.99
107380,99999,20190612,58.9,54.4,,,5.9,3.5,13.0,,64.4,53.6,99.99
107380,99999,20190613,64.6,53.7,,,6.2,2.8,8.0,,75.2,55.4,0.0
107380,99999,20190614,67.8,54.3,,,6.2,4.1,9.9,,78.8,50.0,0.0
107380,99999,20190615,68.1,55.7,,,6.1,6.9,12.0,,75.2,59.0,99.99
107380,99999,20190616,62.7,54.3,,,6.2,3.7,8.0,,71.6,53.6,99.99
107380,99999,20190617,66.3,54.3,,,6.2,4.0,8.9,,77.0,51.8,0.0
107380,99999,20190618,71.1,57.4,,,6.2,2.7,7.0,,84.2,57.2,0.0
107380,99999,20190619,73.6,56.4,,,6.2,3.1,8.0,,86.0,59.0,99.99
107380,99999,20190620,67.7,59.3,,,6.2,4.1,8.0,,75.2,60.8,99.99
107380,99999,20190621,67.8,56.2,,,6.2,3.7,8.0,,75.2,59.0,99.99
107380,99999,20190622,63.9,57.9,,,6.1,5.4,13.0,,71.6,60.8,99.99
107380,99999,20190623,68.2,60.0,,,5.8,4.5,8.9,,77.0,60.8,0.0
107380,99999,20190624,72.7,61.9,,,6.2,5.9,12.0,,82.4,59.0,0.0
107380,99999,20190625,77.4,62.6,,,6.2,2.4,4.1,,91.4,60.8,0.0
107380,99999,20190626,81.7,66.5,,,6.2,2.5,6.0,,95.0,66.2,0.0
107380,99999,20190627,79.0,63.9,,,6.2,5.2,9.9,,87.8,66.2,0.0
107380,99999,20190628,71.9,51.5,,,6.2,4.1,8.0,,82.4,59.0,0.0
107380,99999,20190629,73.1,53.1,,,6.2,4.6,8.0,,86.0,55.4,0.0
107380,99999,20190630,79.8,58.7,,,6.2,3.4,8.0,,96.8,59.0,0.0
107380,99999,20190701,78.4,60.8,,,6.2,6.4,15.9,,87.8,68.0,99.99
107380,99999,20190702,69.9,50.3,,,6.2,5.8,8.9,,78.8,60.8,0.0
107380,99999,20190703,67.8,47.4,,,6.2,4.8,8.0,,77.0,59.0,0.0
107380,99999,20190704,68.0,45.5,,,6.2,4.3,8.0,,78.8,55.4,0.0
107380,99999,20190705,69.7,49.4,,,6.2,3.6,9.9,,82.4,53.6,0.0
107380,99999,20190706,73.2,52.5,,,6.1,4.4,12.0,,86.0,55.4,99.99
107380,99999,20190707,64.8,55.9,,,6.2,5.8,14.0,,73.4,57.2,99.99
107380,99999,20190708,62.5,48.8,,,6.2,4.2,8.0,,69.8,55.4,0.0
107380,99999,20190709,59.6,44.1,,,6.2,5.3,9.9,,69.8,50.0,0.0
107380,99999,20190710,61.0,42.2,,,6.2,3.0,7.0,,73.4,44.6,0.0
107380,99999,20190711,59.1,53.2,,,6.2,2.0,4.1,,64.4,51.8,99.99
107380,99999,20190712,61.2,56.7,,,6.1,4.7,15.0,26.0,68.0,55.4,99.99
107380,99999,20190713,62.0,53.9,,,6.1,6.7,12.0,,69.8,55.4,99.99
107380,99999,20190714,62.0,54.3,,,6.2,5.9,14.0,,69.8,53.6,99.99
107380,99999,20190715,62.4,51.7,,,6.2,5.5,9.9,15.0,73.4,53.6,99.99
107380,99999,20190716,64.4,51.2,,,6.2,3.9,7.0,,77.0,50.0,0.0
107380,99999,20190717,67.1,51.2,,,6.2,3.6,9.9,18.1,78.8,50.0,0.0
107380,99999,20190718,68.2,51.3,,,6.2,3.6,11.1,,82.4,51.8,99.99
107380,99999,20190719,69.3,56.6,,,6.2,3.4,11.1,,80.6,59.0,99.99
107380,99999,20190720,75.1,54.3,,,6.2,4.5,15.0,28.9,89.6,57.2,99.99
107380,99999,20190721,72.5,58.6,,,6.2,5.3,13.0,,80.6,62.6,99.99
107380,99999,20190722,73.3,56.5,,,6.2,3.2,7.0,,86.0,59.0,0.0
107380,99999,20190723,77.2,53.8,,,6.2,3.5,7.0,,91.4,60.8,0.0
107380,99999,20190724,80.5,56.2,,,6.2,2.8,8.0,,95.0,62.6,0.0
107380,99999,20190725,82.2,58.2,,,6.2,2.9,7.0,,98.6,62.6,0.0
107380,99999,20190726,81.8,59.1,,,6.2,3.8,13.0,17.1,96.8,66.2,99.99
107380,99999,20190727,71.2,62.6,,,6.1,3.5,9.9,,82.4,64.4,99.99
107380,99999,20190728,66.0,61.9,,,5.8,7.8,15.0,,75.2,62.6,99.99
107380,99999,20190729,67.6,57.7,,,6.2,4.6,8.9,,75.2,62.6,0.0
107380,99999,20190730,71.5,59.4,,,6.2,3.6,14.0,,82.4,62.6,99.99
107380,99999,20190731,67.8,54.6,,,6.2,3.3,7.0,,75.2,60.8,99.99
107380,99999,20190801,66.7,49.8,,,6.2,3.0,7.0,,77.0,51.8,0.0
107380,99999,20190802,68.6,53.0,,,6.2,2.5,7.0,,78.8,60.8,99.99
107380,99999,20190803,65.5,53.7,,,6.2,5.5,15.9,,73.4,55.4,0.0
107380,99999,20190804,68.1,51.4,,,6.2,2.3,5.1,,80.6,51.8,0.0
107380,99999,20190805,70.9,58.3,,,6.2,2.8,8.0,,84.2,60.8,99.99
107380,99999,20190806,73.6,60.2,,,6.2,4.0,12.0,17.1,84.2,60.8,99.99
107380,99999,20190807,64.0,61.6,,,5.8,2.3,14.0,,66.2,57.2,99.99
107380,99999,20190808,68.2,57.7,,,6.2,2.6,6.0,,80.6,57.2,0.0
107380,99999,20190809,74.2,61.5,,,6.2,2.7,12.0,,91.4,57.2,99.99
107380,99999,20190810,70.5,59.8,,,6.2,4.2,11.1,,78.8,60.8,99.99
107380,99999,20190811,66.8,56.5,,,6.1,5.3,20.0,32.1,82.4,55.4,99.99
107380,99999,20190812,62.8,53.1,,,6.2,3.7,12.0,,69.8,57.2,99.99
107380,99999,20190813,60.3,47.8,,,6.2,5.0,11.1,,68.0,51.8,0.0
107380,99999,20190814,60.1,48.4,,,6.2,2.6,8.9,,69.8,48.2,0.0
107380,99999,20190815,61.7,53.2,,,6.2,4.9,17.1,22.9,73.4,50.0,99.99
107380,99999,20190816,65.0,51.9,,,6.2,4.3,8.0,,75.2,53.6,0.0
107380,99999,20190817,64.0,56.5,,,6.2,3.4,9.9,,75.2,55.4,99.99
107380,99999,20190818,73.4,59.0,,,6.2,5.0,15.0,,89.6,59.0,99.99
107380,99999,20190819,66.8,59.1,,,6.2,2.8,6.0,,71.6,62.6,99.99
107380,99999,20190820,60.3,53.2,,,6.2,3.2,8.9,,64.4,51.8,99.99
107380,99999,20190821,59.2,50.8,,,4.9,3.4,8.9,,71.6,48.2,0.0
107380,99999,20190822,63.8,52.1,,,6.2,3.9,8.9,,75.2,51.8,0.0
107380,99999,20190823,65.5,54.4,,,6.2,3.4,8.0,,77.0,50.0,0.0
107380,99999,20190824,68.2,58.9,,,6.2,2.9,6.0,,78.8,55.4,0.0
107380,99999,20190825,71.2,59.9,,,6.2,1.9,5.1,,86.0,57.2,0.0
107380,99999,20190826,72.3,62.2,,,6.1,2.2,8.0,,86.0,60.8,0.0
107380,99999,20190827,73.4,61.1,,,6.1,2.3,5.1,,86.0,59.0,0.0
107380,99999,20190828,73.9,59.6,,,6.2,2.4,5.1,,86.0,62.6,0.0
107380,99999,20190829,69.4,61.9,,,6.2,2.7,8.9,,82.4,62.6,99.99
107380,99999,20190830,72.1,61.9,,,6.1,2.1,6.0,,84.2,59.0,0.0
107380,99999,20190831,73.8,61.0,,,6.0,2.2,4.1,,86.0,59.0,0.0
107380,99999,20190901,70.0,55.7,,,6.2,6.0,12.0,,75.2,62.6,99.99
107380,99999,20190902,62.8,45.8,,,6.2,5.4,9.9,,69.8,50.0,0.0
107380,99999,20190903,60.3,43.9,,,6.2,2.2,5.1,,73.4,44.6,0.0
107380,99999,20190904,63.7,47.1,,,6.2,3.2,8.0,,80.6,48.2,0.0
107380,99999,20190905,60.6,47.3,,,6.2,5.9,13.0,,66.2,57.2,99.99
107380,99999,20190906,59.0,46.2,,,6.2,4.5,8.0,,66.2,53.6,0.0
107380,99999,20190907,58.7,45.5,,,6.2,4.0,8.0,,62.6,53.6,99.99
107380,99999,20190908,52.6,50.4,,,5.6,3.7,8.0,,55.4,51.8,99.99
107380,99999,20190909,53.8,47.9,,,6.1,5.4,9.9,,60.8,48.2,99.99
107380,99999,20190910,54.4,46.2,,,5.0,2.4,6.0,,66.2,42.8,0.0
107380,99999,20190911,58.5,47.4,,,6.2,2.9,12.0,,69.8,44.6,99.99
107380,99999,20190912,65.3,51.5,,,6.2,2.9,6.0,,75.2,55.4,0.0
107380,99999,20190913,63.5,55.3,,,6.2,3.5,9.9,,75.2,50.0,0.0
107380,99999,20190914,65.1,56.5,,,6.2,3.1,6.0,,75.2,55.4,0.0
107380,99999,20190915,65.6,56.1,,,6.0,2.8,7.0,,80.6,50.0,0.0
107380,99999,20190916,66.1,53.8,,,6.2,3.0,8.0,,78.8,53.6,0.0
107380,99999,20190917,60.6,50.5,,,6.2,6.0,12.0,,66.2,53.6,99.99
107380,99999,20190918,54.2,38.5,,,6.2,5.0,9.9,,62.6,46.4,0.0
107380,99999,20190919,51.9,36.6,,,6.2,5.1,8.9,,62.6,42.8,0.0
107380,99999,20190920,51.1,35.9,,,6.2,4.3,11.1,,64.4,39.2,0.0
107380,99999,20190921,55.0,41.0,,,6.2,3.6,8.0,,71.6,41.0,0.0
107380,99999,20190922,58.0,48.1,,,6.2,2.3,4.1,,73.4,41.0,0.0
107380,99999,20190923,58.7,53.0,,,6.1,4.3,9.9,,64.4,51.8,99.99
107380,99999,20190924,57.3,51.2,,,5.9,2.6,6.0,,64.4,46.4,99.99
107380,99999,20190925,58.0,52.9,,,6.2,4.7,12.0,22.0,62.6,55.4,99.99
107380,99999,20190926,60.0,54.4,,,6.2,3.5,12.0,,66.2,53.6,99.99
107380,99999,20190927,60.6,54.4,,,6.1,4.6,15.0,25.1,66.2,53.6,99.99
107380,99999,20190928,57.7,50.5,,,6.2,5.2,14.0,21.0,64.4,48.2,99.99
107380,99999,20190929,60.4,46.7,,,6.2,6.9,21.0,33.0,73.4,44.6,99.99
107380,99999,20190930,57.6,47.3,,,6.2,8.4,20.0,28.9,64.4,44.6,0.0
107380,99999,20191001,58.1,50.8,,,6.2,4.2,8.9,20.0,69.8,42.8,99.99
107380,99999,20191002,53.2,49.0,,,6.1,6.7,18.1,,60.8,42.8,99.99
107380,99999,20191003,46.0,39.7,,,6.2,3.6,7.0,,53.6,37.4,0.0
107380,99999,20191004,47.5,43.6,,,6.2,4.2,8.9,,55.4,37.4,99.99
107380,99999,20191005,50.1,45.9,,,5.9,5.4,15.9,,53.6,44.6,99.99
107380,99999,20191006,49.2,47.1,,,5.8,3.5,11.1,,55.4,44.6,99.99
107380,99999,20191007,52.0,47.4,,,6.1,3.2,6.0,,59.0,48.2,99.99
107380,99999,20191008,57.3,51.4,,,6.1,5.9,15.0,19.0,62.6,50.0,99.99
107380,99999,20191009,52.5,47.8,,,6.2,5.7,13.0,22.9,55.4,48.2,99.99
107380,99999,20191010,49.9,45.5,,,6.2,5.7,14.0,,57.2,42.8,99.99
107380,99999,20191011,53.5,46.5,,,6.2,3.2,8.9,20.0,66.2,41.0,0.0
107380,99999,20191012,58.9,49.5,,,6.2,3.1,8.0,,73.4,42.8,99.99
107380,99999,20191013,64.5,54.3,,,6.2,2.7,7.0,,78.8,53.6,0.0
107380,99999,20191014,61.2,52.2,,,6.2,2.4,5.1,,77.0,48.2,0.0
107380,99999,20191015,56.5,51.8,,,5.9,4.1,11.1,,69.8,46.4,99.99
107380,99999,20191016,54.0,45.3,,,6.2,4.8,8.9,,62.6,44.6,0.0
107380,99999,20191017,55.8,48.9,,,6.2,3.0,8.9,,69.8,44.6,99.99
107380,99999,20191018,56.3,52.2,,,6.1,3.9,22.0,22.9,66.2,51.8,99.99
107380,99999,20191019,53.9,51.6,,,6.2,3.2,8.0,,59.0,51.8,99.99
107380,99999,20191020,57.4,52.5,,,6.2,2.5,9.9,,71.6,48.2,0.0
107380,99999,20191021,58.0,53.8,,,6.2,3.3,8.0,,66.2,53.6,99.99
107380,99999,20191022,53.0,50.6,,,5.0,2.4,5.1,,60.8,46.4,0.0
107380,99999,20191023,51.9,49.2,,,4.0,2.5,7.0,,62.6,44.6,0.0
107380,99999,20191024,54.9,51.0,,,5.6,2.0,5.1,,62.6,48.2,0.0
107380,99999,20191025,55.9,48.2,,,6.2,3.5,7.0,,64.4,46.4,0.0
107380,99999,20191026,53.2,45.2,,,4.7,2.3,6.0,,69.8,39.2,0.0
107380,99999,20191027,55.2,49.3,,,6.0,4.1,11.1,,68.0,44.6,99.99
107380,99999,20191028,45.7,41.8,,,5.8,5.1,8.0,,48.2,42.8,99.99
107380,99999,20191029,44.6,40.3,,,6.2,4.9,7.0,,46.4,42.8,99.99
107380,99999,20191030,43.5,38.2,,,6.2,6.1,11.1,,46.4,37.4,99.99
107380,99999,20191031,41.1,36.6,,,6.2,4.2,7.0,,50.0,33.8,0.0
107380,99999,20191101,48.0,44.8,,,6.2,3.2,8.9,,55.4,39.2,99.99
107380,99999,20191102,57.5,50.5,,,6.2,6.4,9.9,20.0,64.4,53.6,99.99
107380,99999,20191103,52.0,49.0,,,6.2,4.2,8.9,20.0,55.4,50.0,99.99
107380,99999,20191104,50.2,44.3,,,6.2,6.0,11.1,21.0,55.4,46.4,99.99
107380,99999,20191105,46.4,40.3,,,6.2,2.6,6.0,,53.6,39.2,99.99
107380,99999,20191106,46.7,40.6,,,6.2,4.0,8.0,,51.8,41.0,99.99
107380,99999,20191107,44.0,38.6,,,6.2,3.7,9.9,,50.0,39.2,99.99
107380,99999,20191108,40.7,38.3,,,5.9,6.0,11.1,,42.8,37.4,99.99
107380,99999,20191109,38.8,35.4,,,6.2,3.0,6.0,,48.2,30.2,99.99
107380,99999,20191110,32.2,31.6,,,2.3,2.0,4.1,,37.4,26.6,0.0
107380,99999,20191111,35.8,32.6,,,4.1,3.4,6.0,,41.0,30.2,99.99
107380,99999,20191112,40.8,33.3,,,6.2,4.5,9.9,19.0,46.4,35.6,0.0
107380,99999,20191113,39.3,33.2,,,6.2,4.2,11.1,,46.4,32.0,0.0
