USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PreciptitationInches
037720,99999,19970225,50.6,40.7,990.5,,21.4,15.6,22.0,40.0,57.9,45.1,0.12
037720,99999,19970226,46.7,35.6,1006.0,,26.2,16.0,23.9,37.9,53.8,41.0,0.08
037720,99999,19970227,45.5,37.7,1029.1,,22.8,9.5,16.9,,51.8,36.0,0.0
037720,99999,19970228,49.3,43.2,1022.5,,14.8,9.9,15.0,,55.8,43.9,0.0
037720,99999,19970301,48.0,42.4,1021.6,,18.0,10.9,21.0,28.0,53.8,39.9,0.0
037720,99999,19970302,50.8,41.0,1018.4,,22.9,13.2,22.0,36.9,56.5,42.6,0.0
037720,99999,19970303,43.6,37.2,1031.3,,17.5,4.1,11.1,,50.4,37.8,0.0
037720,99999,19970304,46.7,45.4,1025.0,,2.8,7.1,12.0,,51.4,40.8,0.35
037720,99999,19970305,48.8,44.0,1024.1,,14.9,7.1,12.0,,54.0,45.9,0.0
037720,99999,19970306,46.6,38.6,1032.0,,18.4,6.5,11.1,,53.8,40.1,0.02
037720,99999,19970307,49.4,44.6,1029.1,,10.1,6.4,14.0,,53.6,42.6,0.0
037720,99999,19970308,49.7,46.4,1034.4,,5.1,4.1,8.0,,54.0,47.3,0.04
037720,99999,19970309,48.4,45.3,1034.0,,1.8,5.8,9.9,,55.6,43.9,0.0
037720,99999,19970310,48.1,43.2,1033.1,,1.9,2.0,4.1,,59.7,40.8,0.0
037720,99999,19970311,48.9,43.4,1034.0,,1.9,4.1,9.9,,63.7,37.9,0.0
037720,99999,19970312,48.3,44.0,1029.3,,5.7,4.4,9.9,,59.9,39.2,0.0
037720,99999,19970313,50.1,43.5,1028.6,,13.1,6.6,9.9,,55.8,45.0,0.0
037720,99999,19970314,52.5,44.9,1022.0,,14.3,7.6,9.9,,57.9,48.2,0.0
037720,99999,19970315,54.5,48.0,1024.5,,11.1,6.2,9.9,,62.8,46.4,0.0
037720,99999,19970316,52.7,46.5,1027.2,,10.5,6.0,9.9,,61.9,47.5,0.0
037720,99999,19970317,51.0,45.3,1026.6,,8.1,4.9,11.1,,63.3,41.5,0.0
037720,99999,19970318,49.9,42.5,1013.0,,15.1,9.2,14.0,23.9,57.2,46.4,0.0
037720,99999,19970319,49.5,39.0,1011.8,,24.6,10.6,15.9,29.9,55.2,46.0,0.01
037720,99999,19970320,47.7,38.3,1020.3,,18.5,5.3,9.9,,58.1,35.1,0.0
037720,99999,19970321,47.5,35.1,1025.1,,21.2,3.7,7.0,,54.3,41.2,0.0
037720,99999,19970322,44.8,36.1,1025.3,,11.9,5.8,11.1,,55.2,35.6,0.0
037720,99999,19970323,49.7,41.5,1010.7,,17.3,7.7,12.0,,54.7,42.8,0.04
037720,99999,19970324,46.8,42.8,1011.1,,10.8,3.3,6.0,,51.3,39.2,0.0
037720,99999,19970325,49.2,41.5,1017.4,,16.2,4.3,8.9,,57.0,37.9,0.0
037720,99999,19970326,52.2,48.2,1015.5,,9.2,9.1,15.9,26.0,56.5,48.2,0.0
037720,99999,19970327,52.4,43.9,1017.0,,17.0,8.5,16.9,29.9,63.9,40.1,0.0
037720,99999,19970328,47.8,32.5,1022.5,,33.8,9.7,16.9,33.0,54.7,41.7,0.0
037720,99999,19970329,46.9,36.3,1027.3,,25.9,4.4,8.0,,55.9,35.4,0.0
037720,99999,19970330,48.2,35.5,1028.0,,22.2,2.7,5.1,,58.6,36.3,0.0
037720,99999,19970331,50.0,38.3,1025.9,,12.6,3.0,5.1,,61.7,37.4,0.0
037720,99999,19970401,51.0,38.1,1023.4,,8.3,2.7,6.0,,63.0,37.8,0.0
037720,99999,19970402,51.5,40.9,1020.4,,6.8,2.5,6.0,,62.2,40.3,0.0
037720,99999,19970403,50.3,37.5,1017.2,,21.7,8.0,15.0,25.1,58.8,43.2,0.0
037720,99999,19970404,47.6,34.1,1026.4,,23.8,5.8,9.9,,56.8,38.7,0.0
037720,99999,19970405,54.5,44.8,1019.1,,13.8,13.0,20.0,34.0,63.9,48.2,0.0
037720,99999,19970406,50.5,40.3,1027.5,,17.6,7.1,11.1,,58.1,41.0,0.0
037720,99999,19970407,47.1,32.9,1032.3,,24.7,6.2,9.9,,59.0,36.5,0.0
037720,99999,19970408,49.9,31.7,1028.6,,18.8,5.7,9.9,,63.1,37.2,0.0
037720,99999,19970409,54.4,35.7,1029.0,,8.3,2.0,5.1,,68.9,39.9,0.0
037720,99999,19970410,56.2,38.8,1032.1,,7.7,3.3,7.0,,70.3,40.5,0.0
037720,99999,19970411,49.3,39.2,1030.1,,12.3,6.6,13.0,,60.8,39.9,0.0
037720,99999,19970412,45.8,31.7,1031.7,,16.6,4.0,8.0,,56.7,34.2,0.0
037720,99999,19970413,52.5,38.0,1027.9,,17.3,2.5,5.1,,63.1,43.2,0.0
037720,99999,19970414,51.5,44.1,1027.1,,6.3,3.9,8.0,,59.9,43.5,0.0
037720,99999,19970415,48.9,35.3,1031.2,,16.5,5.9,8.9,18.1,56.1,43.5,0.0
037720,99999,19970416,48.2,34.7,1029.6,,16.6,4.6,8.9,,59.2,36.3,0.0
037720,99999,19970417,49.7,37.4,1026.0,,18.7,7.1,11.1,,58.5,42.8,0.0
037720,99999,19970418,46.5,37.0,1023.9,,12.2,3.6,7.0,,53.4,36.3,0.0
037720,99999,19970419,45.1,32.5,1019.8,,19.0,8.1,12.0,23.9,49.8,41.4,0.0
037720,99999,19970420,42.3,26.5,1021.8,,31.8,6.5,12.0,,50.7,33.8,0.0
037720,99999,19970421,44.9,31.5,1017.9,,15.7,3.9,7.0,,57.0,30.2,0.0
037720,99999,19970422,47.7,31.5,1018.1,,24.8,4.3,8.0,,54.0,41.0,0.0
037720,99999,19970423,50.6,36.0,1018.6,,16.3,7.8,12.0,,60.4,41.9,0.0
037720,99999,19970424,51.8,39.2,1017.0,,7.8,8.1,14.0,,62.2,42.6,0.0
037720,99999,19970425,48.6,44.1,1015.0,,3.5,5.0,12.0,,52.7,44.6,0.0
037720,99999,19970426,50.9,48.4,1008.6,,5.9,6.4,11.1,,55.4,46.6,0.2
037720,99999,19970427,55.9,47.3,1008.2,,9.0,5.4,12.0,,66.0,49.6,0.0
037720,99999,19970428,57.9,47.9,1006.3,,15.1,13.4,22.9,42.9,65.8,52.0,0.0
037720,99999,19970429,56.9,42.6,1014.6,,29.6,10.0,15.0,,63.7,51.6,0.0
037720,99999,19970430,56.9,43.7,1026.1,,17.5,3.3,7.0,19.0,68.5,44.4,0.0
037720,99999,19970501,60.4,45.5,1028.8,,12.8,3.8,8.0,,72.9,46.4,0.0
037720,99999,19970502,64.7,44.6,1024.6,,12.0,3.5,7.0,,78.4,48.9,0.0
037720,99999,19970503,62.9,49.4,1015.1,,9.0,4.3,13.0,21.0,78.3,50.9,0.0
037720,99999,19970504,58.8,50.8,1002.6,,16.4,11.5,18.1,29.9,68.2,54.5,0.02
037720,99999,19970505,56.3,47.5,989.5,,17.8,10.2,19.0,28.9,65.3,41.0,0.0
037720,99999,19970506,43.0,30.2,996.6,,17.1,8.0,13.0,,48.4,36.1,0.28
037720,99999,19970507,43.4,30.5,1001.4,,27.7,5.6,13.0,23.9,55.2,31.1,0.0
037720,99999,19970508,47.9,40.8,995.5,,18.5,8.5,13.0,,54.5,41.9,0.1
037720,99999,19970509,49.1,41.3,998.2,,16.0,6.5,14.0,,57.2,42.8,0.2
037720,99999,19970510,52.1,43.9,1002.0,,18.1,10.3,15.9,26.0,59.4,46.2,0.02
037720,99999,19970511,53.4,42.0,1003.8,,19.0,13.5,23.9,36.9,61.2,45.9,0.02
037720,99999,19970512,51.8,43.3,1014.8,,20.0,8.5,15.0,25.1,59.0,46.6,0.12
037720,99999,19970513,54.6,42.3,1019.4,,27.3,7.2,13.0,,64.0,44.6,0.0
037720,99999,19970514,56.1,43.4,1021.2,,23.3,2.9,8.0,,67.3,44.2,0.0
037720,99999,19970515,55.2,45.4,1020.6,,10.7,7.0,15.9,,66.6,46.9,0.0
037720,99999,19970516,60.4,52.9,1014.5,,4.6,6.6,9.9,,73.4,51.1,0.0
037720,99999,19970517,65.8,56.4,1010.8,,7.3,4.6,11.1,,79.9,54.7,0.08
037720,99999,19970518,62.3,54.0,1009.9,,9.5,5.0,8.0,,69.3,55.0,0.0
037720,99999,19970519,58.7,52.0,1006.7,,13.9,5.9,11.1,,65.8,52.2,0.04
037720,99999,19970520,55.2,50.3,1003.2,,14.9,4.3,8.0,,59.9,48.0,0.08
037720,99999,19970521,53.6,47.2,1008.6,,7.0,5.5,8.0,,57.0,50.5,0.12
037720,99999,19970522,52.6,40.4,1017.0,,21.2,4.0,7.0,,58.6,47.1,0.0
037720,99999,19970523,52.4,39.3,1022.4,,18.3,6.8,9.9,,59.9,46.6,0.02
037720,99999,19970524,51.6,35.9,1028.7,,30.7,8.7,12.0,,61.7,41.9,0.0
037720,99999,19970525,54.7,40.9,1029.9,,19.3,6.2,9.9,,66.4,41.5,0.0
037720,99999,19970526,60.3,45.9,1026.0,,14.8,4.8,8.9,,73.8,44.2,0.0
037720,99999,19970527,59.0,44.9,1026.5,,18.8,7.6,11.1,,68.0,50.9,0.0
037720,99999,19970528,53.2,39.2,1030.2,,23.2,8.8,13.0,,64.2,45.3,0.0
037720,99999,19970529,60.1,42.6,1029.0,,13.0,5.9,13.0,,73.8,46.0,0.0
037720,99999,19970530,63.6,42.3,1028.4,,22.7,7.6,14.0,,75.7,50.2,0.0
037720,99999,19970531,62.9,37.2,1025.4,,21.1,10.0,16.9,25.1,73.8,50.4,0.0
037720,99999,19970601,60.0,35.8,1022.5,,30.9,13.6,21.0,35.0,67.5,52.2,0.0
037720,99999,19970602,62.7,41.2,1017.4,,25.0,14.3,22.0,35.9,71.8,54.7,0.0
037720,99999,19970603,61.5,44.7,1018.1,,17.6,7.6,11.1,,73.0,50.2,0.0
037720,99999,19970604,60.0,45.7,1016.4,,8.4,7.2,13.0,,73.0,50.0,0.0
037720,99999,19970605,65.7,51.0,1005.5,,10.7,10.6,22.0,37.9,80.1,54.7,0.0
037720,99999,19970606,66.9,56.0,1004.9,,20.4,9.2,21.0,34.0,78.6,57.9,0.02
037720,99999,19970607,66.7,55.9,1006.7,,25.8,9.1,15.0,23.9,75.2,60.6,0.04
037720,99999,19970608,63.2,52.6,1012.7,,21.9,9.6,16.9,25.1,72.0,57.2,0.08
037720,99999,19970609,61.8,50.3,1022.0,,18.3,5.1,9.9,,73.0,50.4,0.0
037720,99999,19970610,67.1,53.5,1017.1,,8.8,9.1,16.9,,79.3,57.4,0.0
037720,99999,19970611,66.4,60.0,1007.1,,8.8,5.9,9.9,,76.1,61.5,0.12
037720,99999,19970612,62.2,55.2,1006.4,,15.8,7.3,11.1,22.9,67.3,58.3,0.2
037720,99999,19970613,64.1,53.2,1004.9,,19.1,8.0,11.1,,72.7,57.9,0.0
037720,99999,19970614,58.6,49.2,1010.1,,19.1,5.9,9.9,,64.4,55.4,0.0
037720,99999,19970615,58.9,47.8,1018.5,,21.0,3.8,8.0,,66.2,51.3,0.0
037720,99999,19970616,59.8,49.8,1019.9,,14.3,5.8,14.0,,68.5,52.0,0.0
037720,99999,19970617,60.2,45.8,1021.5,,19.4,5.9,8.9,,68.7,53.2,0.0
037720,99999,19970618,61.2,47.6,1017.5,,14.4,8.9,15.0,,70.5,53.1,0.08
037720,99999,19970619,55.7,49.8,1007.0,,14.7,7.1,12.0,,62.2,51.3,0.16
037720,99999,19970620,54.8,48.8,998.5,,17.5,8.9,15.9,26.0,60.4,45.5,0.16
037720,99999,19970621,57.0,48.2,992.0,,17.7,11.7,15.9,25.1,66.0,53.1,0.16
037720,99999,19970622,56.5,51.9,996.8,,10.6,7.4,11.1,26.0,64.6,52.7,0.31
037720,99999,19970623,60.0,50.3,1009.3,,11.5,6.9,11.1,,67.8,54.0,0.02
037720,99999,19970624,58.2,42.5,1015.1,,23.0,6.0,8.9,,66.2,50.4,0.0
037720,99999,19970625,56.5,52.8,1002.4,,10.2,8.6,15.0,,60.6,53.4,0.26
037720,99999,19970626,57.4,54.4,995.1,,6.1,7.6,13.0,,61.0,55.0,0.83
037720,99999,19970627,54.6,51.3,999.2,,8.6,12.1,15.9,28.9,56.3,53.1,0.28
037720,99999,19970628,55.4,51.4,1004.4,,7.2,5.0,7.0,,60.3,51.8,0.04
037720,99999,19970629,59.5,52.5,1007.4,,8.1,5.9,9.9,,64.8,55.8,0.0
037720,99999,19970630,56.5,48.0,1004.1,,10.0,5.3,8.9,,61.9,53.1,0.0
037720,99999,19970701,57.8,47.2,1004.5,,15.9,6.0,13.0,,65.3,53.2,0.0
037720,99999,19970702,57.0,47.0,1005.7,,25.3,7.5,13.0,,65.5,50.7,0.0
037720,99999,19970703,56.5,48.6,1009.1,,23.8,8.7,14.0,,63.3,50.5,0.02
037720,99999,19970704,58.7,52.2,1016.7,,10.2,2.9,7.0,,64.9,53.1,0.39
037720,99999,19970705,62.4,50.8,1025.4,,9.7,3.9,7.0,,72.3,51.4,0.0
037720,99999,19970706,66.2,53.8,1029.0,,21.4,3.7,8.9,,76.6,54.3,0.0
037720,99999,19970707,70.1,55.2,1028.1,,23.1,2.3,6.0,,80.1,58.3,0.0
037720,99999,19970708,68.4,58.7,1025.1,,8.3,3.3,13.0,,81.7,59.7,0.04
037720,99999,19970709,69.5,55.7,1021.3,,16.9,6.8,14.0,,79.3,60.3,0.0
037720,99999,19970710,63.7,52.4,1018.2,,15.7,8.1,12.0,,73.0,57.6,0.0
037720,99999,19970711,64.5,54.1,1016.0,,8.6,2.8,6.0,,74.8,55.6,0.0
037720,99999,19970712,65.3,54.5,1015.8,,12.9,5.6,11.1,,77.0,55.8,0.0
037720,99999,19970713,66.6,55.6,1016.1,,22.2,8.0,15.0,,75.6,60.6,0.08
037720,99999,19970714,65.1,54.3,1019.0,,15.1,5.2,11.1,,73.4,58.6,0.0
037720,99999,19970715,66.9,56.3,1020.3,,27.0,7.2,13.0,,77.2,59.0,0.0
037720,99999,19970716,65.1,54.3,1018.0,,28.2,6.1,9.9,,72.0,59.2,0.0
037720,99999,19970717,62.0,55.7,1014.7,,12.8,5.7,9.9,,68.7,56.8,0.04
037720,99999,19970718,61.0,53.3,1019.6,,12.8,7.6,12.0,22.9,69.4,53.4,0.08
037720,99999,19970719,66.3,52.3,1026.2,,19.4,6.0,12.0,,76.6,57.6,0.0
037720,99999,19970720,67.3,50.1,1026.1,,23.7,5.2,8.9,,76.8,54.9,0.0
037720,99999,19970721,68.4,49.7,1023.7,,20.6,4.5,7.0,,77.7,57.7,0.0
037720,99999,19970722,69.8,49.1,1020.9,,17.1,2.5,5.1,,80.1,57.9,0.0
037720,99999,19970723,71.1,51.4,1018.9,,15.1,3.1,9.9,,81.9,60.1,0.0
037720,99999,19970724,67.1,53.8,1013.3,,12.8,6.8,13.0,,75.9,61.3,0.0
037720,99999,19970725,66.0,51.3,1012.5,,27.1,6.1,8.9,,75.2,56.7,0.16
037720,99999,19970726,63.6,57.6,1015.4,,16.2,6.6,14.0,,70.5,55.6,0.31
037720,99999,19970727,67.6,51.6,1018.9,,30.7,6.7,9.9,,77.2,61.2,0.0
037720,99999,19970728,67.5,52.4,1022.4,,25.9,3.2,8.0,,78.4,55.4,0.0
037720,99999,19970729,70.1,51.6,1020.3,,25.9,6.5,15.0,,81.1,58.6,0.0
037720,99999,19970730,66.5,50.2,1017.1,,24.9,7.7,13.0,26.0,75.9,59.9,0.04
037720,99999,19970731,59.9,53.4,1016.8,,13.1,6.4,9.9,,63.7,58.1,0.12
037720,99999,19970801,66.2,60.6,1013.9,,9.8,6.2,12.0,,75.6,58.3,0.12
037720,99999,19970802,66.4,51.3,1018.6,,22.7,4.1,8.0,,73.8,59.4,0.0
037720,99999,19970803,64.0,55.6,1018.9,,13.7,6.1,11.1,,70.7,58.8,0.04
037720,99999,19970804,65.2,55.8,1019.4,,18.3,11.0,18.1,23.9,71.2,59.2,0.04
037720,99999,19970805,66.3,55.5,1018.6,,15.0,9.9,15.0,25.1,73.0,60.3,0.35
037720,99999,19970806,66.9,61.2,1015.1,,5.5,6.1,18.1,22.0,80.1,61.0,0.98
037720,99999,19970807,71.9,60.2,1015.6,,8.1,6.5,13.0,,80.2,64.2,0.24
037720,99999,19970808,75.4,61.2,1017.0,,6.6,3.1,7.0,,87.6,63.3,0.0
037720,99999,19970809,73.9,62.6,1019.3,,8.1,2.8,7.0,,83.3,65.3,0.0
037720,99999,19970810,76.5,60.0,1016.5,,8.3,7.3,15.0,,88.7,64.8,0.0
037720,99999,19970811,76.6,62.6,1015.4,,7.9,4.6,8.9,,85.3,70.0,0.0
037720,99999,19970812,74.7,62.0,1021.0,,13.0,2.7,6.0,,85.1,64.4,0.0
037720,99999,19970813,72.7,61.1,1021.5,,17.3,5.7,12.0,,80.6,63.7,0.08
037720,99999,19970814,69.4,56.4,1023.3,,26.8,4.2,7.0,,79.3,58.5,0.0
037720,99999,19970815,71.7,57.3,1021.7,,17.4,3.1,7.0,,83.1,59.2,0.0
037720,99999,19970816,73.2,58.4,1019.4,,14.3,3.1,8.9,,84.9,62.4,0.0
037720,99999,19970817,70.8,60.9,1018.6,,8.8,2.4,7.0,,76.6,65.8,0.0
037720,99999,19970818,74.4,62.2,1018.6,,6.2,3.9,7.0,,85.5,64.0,0.0
037720,99999,19970819,75.6,60.5,1018.1,,5.6,5.2,11.1,,88.0,65.1,0.0
037720,99999,19970820,74.3,57.4,1018.0,,7.7,4.9,8.0,,85.1,64.4,0.0
037720,99999,19970821,71.5,60.7,1017.7,,12.2,4.8,9.9,,80.4,63.9,0.0
037720,99999,19970822,71.3,64.5,1019.0,,15.4,5.4,8.9,,77.2,67.8,0.0
037720,99999,19970823,71.9,64.7,1015.0,,15.0,8.0,12.0,,80.8,67.8,0.0
037720,99999,19970824,70.3,64.0,1012.3,,17.9,7.1,11.1,,76.6,67.3,0.0
037720,99999,19970825,66.1,60.0,1009.5,,18.1,4.3,7.0,,72.1,58.5,0.35
037720,99999,19970826,63.2,52.3,1010.9,,33.1,5.1,8.9,,73.9,53.2,0.0
037720,99999,19970827,62.1,56.2,1000.5,,17.5,7.9,14.0,,67.5,55.9,0.16
037720,99999,19970828,59.9,53.5,997.0,,20.0,7.6,15.9,27.0,68.5,52.9,0.2
037720,99999,19970829,62.3,50.9,1007.7,,23.5,11.0,15.0,23.9,69.6,57.6,0.0
037720,99999,19970830,62.8,57.7,1009.9,,14.2,6.2,12.0,,71.2,57.9,0.22
037720,99999,19970831,65.5,57.5,1011.6,,19.8,10.2,18.1,32.1,76.6,56.3,0.0
037720,99999,19970901,64.6,52.4,1016.0,,28.0,7.6,12.0,,71.1,59.2,0.0
037720,99999,19970902,61.9,51.0,1020.2,,32.4,6.0,13.0,,71.4,52.9,0.0
037720,99999,19970903,62.9,56.6,1017.3,,24.3,8.2,15.0,,67.1,57.9,0.02
037720,99999,19970904,64.0,52.1,1017.6,,23.1,5.1,8.9,,71.2,60.1,0.04
037720,99999,19970905,59.2,52.5,1019.9,,24.9,4.0,8.9,,67.5,54.1,0.02
037720,99999,19970906,59.3,48.7,1023.5,,26.6,5.6,13.0,,69.6,49.6,0.0
037720,99999,19970907,63.2,54.2,1026.2,,28.5,5.2,8.0,,72.7,57.2,0.0
037720,99999,19970908,61.6,51.4,1026.8,,21.4,5.0,8.9,,72.5,48.4,0.0
037720,99999,19970909,62.3,47.4,1025.6,,12.7,5.0,8.0,,71.6,54.5,0.0
037720,99999,19970910,60.4,48.0,,,6.4,3.5,7.0,,69.8,50.0,0.0
037720,99999,19970911,61.6,51.9,,,6.6,6.4,9.9,,68.0,53.6,0.0
037720,99999,19970912,58.4,48.6,,,8.6,9.0,13.0,19.0,68.0,50.0,0.0
037720,99999,19970913,53.7,39.2,,,6.3,7.6,14.0,22.9,62.6,44.6,0.0
037720,99999,19970914,55.4,44.0,,,6.5,4.3,8.9,,66.2,44.6,0.0
037720,99999,19970915,58.7,48.4,,,7.4,7.5,15.0,,68.0,50.0,0.0
037720,99999,19970916,61.8,49.7,1017.0,,10.7,7.4,13.0,,71.6,53.6,0.0
037720,99999,19970917,61.1,53.5,,,6.3,2.7,8.0,,71.6,51.8,0.0
037720,99999,19970918,64.3,54.8,1022.2,,5.3,3.0,9.9,,77.2,51.8,0.0
037720,99999,19970919,61.8,53.7,1026.0,,11.5,8.7,12.0,,64.0,60.4,0.0
037720,99999,19970920,60.0,45.3,1028.4,,21.4,10.4,13.0,,65.8,54.1,0.0
037720,99999,19970921,56.6,41.9,1026.0,,21.8,5.5,9.9,,66.4,48.7,0.0
037720,99999,19970922,57.9,45.2,1025.5,,12.5,5.0,9.9,,70.5,47.5,0.0
037720,99999,19970923,58.7,48.2,1026.9,,13.2,6.8,13.0,,70.2,49.8,0.0
037720,99999,19970924,59.9,50.4,1027.3,,14.2,5.8,12.0,,68.7,50.0,0.0
037720,99999,19970925,62.0,51.1,1027.3,,10.7,5.8,8.9,,67.6,56.8,0.0
037720,99999,19970926,61.9,53.3,1025.7,,7.4,6.1,8.9,,71.8,55.8,0.0
037720,99999,19970927,60.4,52.6,1019.3,,5.3,5.4,8.9,,66.9,55.9,0.0
037720,99999,19970928,58.5,51.4,1017.1,,4.5,2.5,6.0,,67.8,50.2,0.0
037720,99999,19970929,63.7,54.2,1020.6,,4.1,2.0,2.9,,74.3,53.8,0.0
037720,99999,19970930,66.0,59.4,1023.8,,7.9,3.0,6.0,,70.9,62.2,0.0
037720,99999,19971001,67.2,58.7,1019.6,,17.9,6.3,13.0,,77.9,60.8,0.0
037720,99999,19971002,60.6,49.3,1019.8,,17.9,3.4,6.0,,67.5,55.6,0.0
037720,99999,19971003,59.0,47.6,1021.5,,18.3,2.3,5.1,,65.8,52.9,0.0
037720,99999,19971004,59.1,50.9,1021.1,,10.1,4.1,8.0,,68.7,50.7,0.0
037720,99999,19971005,57.2,49.5,1014.9,,16.5,3.9,8.0,,64.0,49.6,0.0
037720,99999,19971006,59.4,54.4,1002.3,,4.6,5.7,8.9,,70.9,50.9,0.08
037720,99999,19971007,56.7,49.9,997.3,,18.6,8.3,14.0,,63.1,52.7,0.31
037720,99999,19971008,59.7,56.5,998.4,,11.2,7.7,15.0,,65.3,53.8,0.24
037720,99999,19971009,63.2,55.9,1000.3,,23.7,13.8,18.1,32.1,66.9,60.8,0.02
037720,99999,19971010,57.8,45.6,1004.5,,32.1,11.0,15.9,30.9,63.9,51.6,0.2
037720,99999,19971011,51.0,47.8,1003.2,,13.6,6.2,9.9,,53.4,48.9,0.28
037720,99999,19971012,50.2,39.7,1012.1,,22.8,7.9,14.0,22.0,54.7,46.2,0.24
037720,99999,19971013,47.6,38.3,1020.4,,23.9,6.2,12.0,22.0,53.8,42.3,0.02
037720,99999,19971014,44.5,38.0,1024.3,,16.5,3.7,7.0,,51.1,36.7,0.08
037720,99999,19971015,53.5,50.9,1011.8,,6.0,3.2,5.1,,57.0,46.9,0.28
037720,99999,19971016,56.6,53.2,1012.2,,8.9,4.7,11.1,,61.7,50.4,0.0
037720,99999,19971017,61.6,54.4,1011.6,,18.2,7.4,15.0,,67.1,57.6,0.0
037720,99999,19971018,60.8,54.5,1017.1,,8.3,3.8,8.9,,72.5,52.9,0.0
037720,99999,19971019,59.4,54.5,1016.3,,4.5,2.3,6.0,,73.0,50.5,0.0
037720,99999,19971020,54.6,48.1,1017.7,,8.9,10.9,18.1,30.9,57.9,51.8,0.0
037720,99999,19971021,50.0,36.0,1018.5,,26.2,11.3,15.9,28.9,55.4,45.0,0.0
037720,99999,19971022,47.4,38.6,1015.2,,11.3,4.7,8.9,,57.0,37.8,0.0
037720,99999,19971023,48.4,38.0,1018.7,,22.9,4.2,7.0,,56.8,41.4,0.0
037720,99999,19971024,47.0,36.5,1027.4,,22.2,4.3,7.0,,53.6,39.0,0.0
037720,99999,19971025,42.7,35.2,1029.7,,10.5,2.0,2.9,,53.8,34.3,0.0
037720,99999,19971026,43.3,36.0,1027.0,,5.1,1.9,1.9,,54.9,32.5,0.0
037720,99999,19971027,46.7,40.5,1027.6,,7.5,5.0,11.1,,55.9,42.1,0.0
037720,99999,19971028,41.3,22.1,1034.3,,29.3,8.8,15.0,,49.6,35.6,0.0
037720,99999,19971029,39.2,26.2,1036.3,,17.5,2.7,5.1,,53.2,29.3,0.0
037720,99999,19971030,38.9,31.5,1033.1,,4.6,1.7,1.9,,51.1,27.5,0.0
037720,99999,19971031,41.5,32.3,1032.7,,6.8,2.1,4.1,,55.9,29.5,0.0
037720,99999,19971101,41.0,32.3,1027.0,,5.5,1.7,1.9,,54.7,30.2,0.0
037720,99999,19971102,38.5,36.8,1021.9,,0.6,1.5,1.9,,48.6,32.0,0.0
037720,99999,19971103,46.5,41.8,1016.1,,5.3,8.8,15.9,,52.9,35.1,0.0
037720,99999,19971104,48.1,43.6,1003.9,,3.9,8.9,13.0,,54.9,42.6,0.02
037720,99999,19971105,56.8,51.1,993.5,,10.0,8.9,15.0,,60.6,49.3,0.04
037720,99999,19971106,53.4,50.6,984.6,,9.9,3.2,6.0,,58.1,48.7,0.12
037720,99999,19971107,50.5,45.4,987.3,,10.2,5.0,12.0,,56.8,46.0,0.0
037720,99999,19971108,51.9,44.0,984.7,,22.5,12.9,19.0,32.1,57.0,48.9,0.16
037720,99999,19971109,47.0,41.3,985.5,,22.0,7.4,11.1,,50.7,45.1,0.04
037720,99999,19971110,46.9,42.1,989.5,,22.8,6.1,12.0,28.9,52.5,43.0,0.02
037720,99999,19971111,46.0,40.7,993.6,,19.5,1.7,4.1,,54.5,38.5,0.0
037720,99999,19971112,40.6,36.9,1001.9,,4.8,1.6,2.9,,52.3,31.6,0.0
037720,99999,19971113,40.9,37.5,1005.0,,3.6,1.5,1.9,,50.0,32.4,0.0
037720,99999,19971114,44.2,42.1,1009.3,,3.1,3.4,12.0,,54.7,32.7,0.01
037720,99999,19971115,56.7,54.9,1011.8,,4.7,4.1,7.0,,58.8,52.2,0.1
037720,99999,19971116,59.2,55.3,1012.9,,7.7,5.9,8.9,,61.5,57.2,0.0
037720,99999,19971117,57.0,53.3,1010.6,,8.3,7.9,14.0,,59.7,54.7,0.0
037720,99999,19971118,53.3,49.2,1002.0,,7.7,9.5,15.9,22.0,55.9,51.1,0.08
037720,99999,19971119,53.2,50.0,995.8,,9.2,7.3,12.0,,55.9,50.5,0.08
037720,99999,19971120,50.9,46.5,990.3,,15.6,7.0,12.0,,54.0,46.9,0.35
037720,99999,19971121,45.7,41.8,1004.0,,16.8,4.3,8.0,,51.6,40.6,0.04
037720,99999,19971122,45.6,41.7,1012.5,,18.5,4.3,8.9,,54.9,37.4,0.16
037720,99999,19971123,46.1,42.8,1016.5,,10.7,5.8,9.9,,53.1,40.8,0.02
037720,99999,19971124,45.9,41.6,1010.3,,8.3,10.1,12.0,,48.4,41.7,0.01
037720,99999,19971125,45.7,41.8,1003.3,,3.9,6.6,8.9,,49.8,41.5,0.0
037720,99999,19971126,50.2,45.6,1006.0,,4.8,4.3,8.9,,53.4,47.8,0.0
037720,99999,19971127,50.1,47.5,1007.4,,3.2,3.0,6.0,,52.0,46.6,0.2
037720,99999,19971128,52.5,47.5,1000.9,,10.6,9.3,13.0,,57.4,46.4,0.28
037720,99999,19971129,49.3,44.5,999.8,,13.2,8.7,9.9,,53.8,47.7,0.0
037720,99999,19971130,46.5,40.0,1011.6,,14.5,7.3,12.0,,49.3,39.2,0.04
037720,99999,19971201,38.8,35.1,1014.7,,5.8,2.4,7.0,,43.5,32.0,0.0
